2.1713969831075643	1.4477188318340048	1.0	-2.552281168165995	-0.7827489041933069	-1.8286030168924357	-0.35965754738767775	0.17123499314919588	-0.5524431581243636	0.5803473349623713	-0.6367417708859533	-0.40911234181317546	-0.7236781512735595	1.468945469504758	3.552281168165995	
2.1608060664268645	1.4299443836261823	1.0	-2.5700556163738177	-0.7877681186043242	-1.8391939335731355	-0.35198392869606066	0.17384455619993577	-0.5570171266007464	0.5855661518245783	-0.6397042193441689	-0.4117215956246425	-0.7308616828006822	1.4872100048770749	3.5700556163738177	
2.1502923357521246	1.4123782929719177	1.0	-2.5876217070280823	-0.7927296358463867	-1.8497076642478754	-0.34390693793379024	0.17641007023873545	-0.5615039725414714	0.5907399837755118	-0.6426481148647123	-0.4143299135367764	-0.7379140427802069	1.5058007263140851	3.5876217070280823	
2.1390379423583683	1.3937457811600722	1.0	-2.606254218839928	-0.7979731291505925	-1.8609620576416317	-0.3345184127579819	0.1790915434669511	-0.566200617731345	0.5962663693121728	-0.6458141026458175	-0.4171748258452217	-0.7452921611982961	1.5264436448836498	3.606254218839928	
2.1283672916676752	1.376168034293746	1.0	-2.623831965706254	-0.8029381828996629	-1.8716327083323248	-0.32554874866155736	0.181583101624339	-0.5706161557495903	0.6014660329858526	-0.6488115940711483	-0.41988293136151356	-0.7521992573739293	1.5460839596707674	3.623831965706254	
2.116608484436615	1.357027499492133	1.0	-2.642972500507867	-0.808340991326973	-1.883391515563385	-0.31448363144572067	0.1842492939650744	-0.5753316909794077	0.6071639653059133	-0.652135852895573	-0.42291467134083893	-0.7595809849444821	1.5689078841176642	3.642972500507867	
2.1051249426701895	1.338481066554829	1.0	-2.661518933445171	-0.8136026229048035	-1.8948750573298105	-0.30314235814946033	0.18679419703179834	-0.5798496790835621	0.6126843772925614	-0.655382254164244	-0.4258901802607631	-0.7666438761153604	1.5917326991803502	3.661518933445171	
2.094938517576253	1.3220815152339491	1.0	-2.677918484766051	-0.8182826765123516	-1.905061482423747	-0.2931872189351101	0.18901522387828296	-0.5838417784640209	0.6175431193018319	-0.6582509104878465	-0.42852789542354897	-0.7728570023423038	1.611874263488637	3.677918484766051	
2.0828335288183544	1.3029770702214147	1.0	-2.6970229297785853	-0.8237495712022802	-1.9171664711816456	-0.27975274299240893	0.19150304958028297	-0.5883534090166567	0.6232280236114485	-0.6616919259481999	-0.4317249740311655	-0.7798564585969396	1.6374137281892367	3.6970229297785853	
2.073352757640219	1.287976066047162	1.0	-2.712023933952838	-0.82807509663433	-1.9266472423597811	-0.26961437247542897	0.19345480353462952	-0.5919218880584274	0.6276595014849335	-0.6643674477751471	-0.43420469795030403	-0.7853766915930569	1.6570328698843522	3.712023933952838	
2.061809479922512	1.2701441215263136	1.0	-2.7298558784736864	-0.8332470413658399	-1.9381905200774878	-0.255624191188244	0.19565211003331395	-0.5960132483628846	0.6329367451987151	-0.6676588435462467	-0.43728463516540117	-0.7916653583961986	1.6825663288892438	3.7298558784736864	
2.0521790920583993	1.2553264978398122	1.0	-2.744673502160188	-0.8375853714627022	-1.9478209079416007	-0.24378435402840104	0.1974519124918923	-0.5994006817266948	0.6372873609211185	-0.6704000880496723	-0.4398354484292262	-0.7968525942185871	1.7040365539131996	3.744673502160188	
2.043114449970408	1.2415182794732758	1.0	-2.7584817205267242	-0.8416586224702354	-1.9568855500295919	-0.23221510869927386	0.19907473886797966	-0.6025214316291527	0.641313320863091	-0.6729883455642451	-0.44223858199511135	-0.8015961704971324	1.724670441330318	3.7584817205267242	
2.0347653213221744	1.2289164861237922	1.0	-2.7710835138762078	-0.845405073746798	-1.9652346786778256	-0.22119296687392032	0.20050522191250986	-0.6053436132858723	0.6449534959142755	-0.675381330929262	-0.4444482740017657	-0.8058488351983821	1.7440417118039053	3.7710835138762078	
2.0282996777464803	1.2190956678645342	1.0	-2.780904332135466	-0.8483347688881493	-1.9717003222535197	-0.21268700760866843	0.20161703898227135	-0.6075869708996748	0.6477442711790116	-0.6772383211686301	-0.4461272321967402	-0.8092040098819462	1.7590133146448512	3.780904332135466	
2.022780633520982	1.2107662689849317	1.0	-2.7892337310150683	-0.8508526260151541	-1.977219366479018	-0.20524130273330732	0.20253147145610617	-0.6094828930799441	0.6500651911111213	-0.6788330208088489	-0.4475337196550151	-0.8120143645360502	1.7719780637457108	3.7892337310150683	
2.0178288585309234	1.2033299619687914	1.0	-2.7966700380312086	-0.8531154227340598	-1.9821711414690766	-0.19840639505943725	0.20331706172466024	-0.6111818348374718	0.6520974048670838	-0.6802753755925932	-0.44878034314242354	-0.814498896562132	1.7837647464096393	3.7966700380312086	
2.009550508939487	1.1915832914071887	1.0	-2.8084167085928113	-0.8567639843709918	-1.990449491060513	-0.18568521065848498	0.20436380958672107	-0.6136034079455772	0.6553442370779203	-0.682705079198322	-0.45098042749119926	-0.8179672175322983	1.804764280402028	3.8084167085928113	
2.0064442961938056	1.1869317575792495	1.0	-2.8130682424207505	-0.8582226098448964	-1.9935557038061944	-0.18115253684509702	0.2047803092804834	-0.6147322293340727	0.6564643012258382	-0.6836491020159432	-0.4516839919453548	-0.8195125386145561	1.8124031669610974	3.8130682424207505	
2.003995595729006	1.183235896751524	1.0	-2.816764103248476	-0.8593999261833638	-1.9960044042709941	-0.17754505252136488	0.20508362960327808	-0.6156760693742038	0.6572748948077063	-0.6844132128832021	-0.4521912652044282	-0.8207596989774819	1.8184593517496292	3.816764103248476	
2.0021115577503865	1.1803549909489717	1.0	-2.8196450090510283	-0.8603379949007455	-1.9978884422496135	-0.1747499723562671	0.205290170773885	-0.6164663960275298	0.6578170206748264	-0.6850235974479266	-0.4525268499009414	-0.8217565668014148	1.8231384698933464	3.8196450090510283	
2.0006948245648974	1.1781453964778055	1.0	-2.8218546035221945	-0.8610801358575535	-1.9993051754351026	-0.17263840088418458	0.20541578052471499	-0.617133647562377	0.6581331993973594	-0.6855076207049047	-0.4527174188726444	-0.822549428087092	1.826666774550918	3.8218546035221945	
1.9996525871488822	1.1764723864397895	1.0	-2.8235276135602105	-0.8616670762158041	-2.000347412851118	-0.171081314659979	0.20547497770948553	-0.6177052229996072	0.6582640762979723	-0.685891238046827	-0.4527890985884868	-0.8231802007090927	1.8292660981911388	3.8235276135602105	
1.999019337241024	1.1753680514420228	1.0	-2.824631948557977	-0.8620854909449138	-2.000980662758976	-0.17013750087613388	0.20547168242176106	-0.6181796033772402	0.6582037711563062	-0.6861630830795169	-0.4527320887345452	-0.8236512857990013	1.830843161882842	3.824631948557977	
1.9998527267926	1.1762327355465616	1.0	-2.8237672644534384	-0.861889910889982	-2.0001472732074	-0.17185677245885178	0.2053082777359978	-0.6183117135100407	0.6575539975451181	-0.6860116425082976	-0.4522457198091203	-0.8236199912460385	1.8282905007485482	3.8237672644534384	
1.9995302934305972	1.175571687421459	1.0	-2.824428312578541	-0.8621812989157542	-2.000469706569403	-0.1713957646510933	0.20525897017946582	-0.6186996358296724	0.6573461163594034	-0.686201261473711	-0.4520871461799376	-0.8239586060091382	1.8290739419183095	3.824428312578541	
1.9993466405575262	1.1751137010195434	1.0	-2.8248862989804566	-0.8624232889469876	-2.000653359442474	-0.17114240869263342	0.205179716444563	-0.6190532230934198	0.6570586136656873	-0.6863511732743619	-0.4518788972211243	-0.8242329395379828	1.8295109507498404	3.8248862989804566	
1.9992064943901924	1.1747224103733087	1.0	-2.8252775896266913	-0.8626504948201323	-2.0007935056098076	-0.17095461297665926	0.20508463347848105	-0.6193994505384026	0.6567357671126794	-0.6864918771554769	-0.4516511336341984	-0.8244840840168837	1.8298388926331484	3.8252775896266913	
1.9991037669797107	1.1743888766235528	1.0	-2.825611123376447	-0.8628655725462744	-2.0008962330202893	-0.17082321372108722	0.20497505456488874	-0.6197398357912691	0.656380765666051	-0.6866249493728527	-0.45140571110116223	-0.8247148903561579	1.830073019299202	3.825611123376447	
1.9988827594725098	1.1739507511229657	1.0	-2.8260492488770343	-0.863128584053229	-2.00111724052749	-0.1705058352995783	0.20484330950165663	-0.6200886988478875	0.6560398215915839	-0.6867921443843339	-0.4511965120899273	-0.8249320083495442	1.8306114052279119	3.8260492488770343	
1.9985582292152642	1.173320076381465	1.0	-2.826679923618535	-0.8634428249093742	-2.001441770784736	-0.1700427209159343	0.2047354707081861	-0.620502682125613	0.6557382407524353	-0.6869961758311125	-0.45100277004424916	-0.8252381528337991	1.8313990498688015	3.826679923618535	
1.998330999562425	1.172831707036448	1.0	-2.827168292963552	-0.8637207562196996	-2.001669000437575	-0.16972459510465598	0.20460318981095238	-0.6208961027150246	0.6553748640073804	-0.6871765700214474	-0.45077167419642805	-0.825499292525977	1.831944405332919	3.827168292963552	
1.9981761340463642	1.1724500222610397	1.0	-2.8275499777389603	-0.8639726671858312	-2.001823865953636	-0.1695146975886881	0.2044509430276773	-0.6212751687576472	0.6549622038307175	-0.6873399379647644	-0.45051126080304016	-0.8257261117853245	1.8323091683649477	3.8275499777389603	
1.9983228945036928	1.172467682651702	1.0	-2.827532317348298	-0.8641013914446989	-2.001677105496307	-0.1697637084337782	0.2042644604844006	-0.6215907513675902	0.6544221299523021	-0.6874180445837068	-0.4501576694679015	-0.8258552118519908	1.831913397062529	3.827532317348298	
1.998424108203169	1.1724271165687057	1.0	-2.8275728834312943	-0.8642523176579568	-2.001575891796831	-0.16994423260287816	0.20407737612414856	-0.6219196155103148	0.6538901944904634	-0.6875107557725593	-0.4498128183663148	-0.8259969916344634	1.8316316591939528	3.8275728834312943	
1.9984948953511679	1.172349049127467	1.0	-2.827650950872533	-0.8644190540385466	-2.001505104648832	-0.1700787847204024	0.20388776497804528	-0.6222580812456555	0.6533599734046729	-0.687613842183658	-0.4494722084266276	-0.8261458462237008	1.8314263199284297	3.827650950872533	
1.998544837542949	1.1722465747239195	1.0	-2.8277534252760805	-0.8645975083634263	-2.001455162457051	-0.17018176325241008	0.2036944880272893	-0.6226037747917403	0.6528275488891744	-0.6877245932317395	-0.4491330608618851	-0.8262982628190296	1.8312733992046408	3.8277534252760805	
1.9985806354685542	1.1721287730377035	1.0	-2.8278712269622965	-0.8647847572334322	-2.0014193645314458	-0.17026353116586845	0.20349688848883796	-0.6229549739420128	0.6522904319653557	-0.6878410638214958	-0.4487935434765178	-0.8264518624308508	1.8311558333655773	3.8278712269622965	
1.9986065427813857	1.172001368612157	1.0	-2.827998631387843	-0.8649789073248935	-2.0013934572186143	-0.17033075606561554	0.20329462276041887	-0.6233105514088098	0.651747180913651	-0.6879619917404887	-0.44845255815323215	-0.8266051741692286	1.8310627011529987	3.827998631387843	
1.9986056342939773	1.1718418664757193	1.0	-2.8281581335242807	-0.8651870377273068	-2.0013943657060227	-0.17035121162946343	0.2030893921822705	-0.6236743756359875	0.651204394078341	-0.6880923260826455	-0.44811500189607045	-0.826763767818258	1.8310431540765593	3.8281581335242807	
1.998605271935927	1.1716868755252596	1.0	-2.8283131244747404	-0.8653975179452318	-2.001394728064073	-0.17037228768585755	0.20287847500597378	-0.6240399214046937	0.6506515853005062	-0.6882240998243088	-0.4477731102945324	-0.8269183964106674	1.8310224403782154	3.8283131244747404	
1.998604337130892	1.171534673245905	1.0	-2.828465326754095	-0.865610626746667	-2.001395662869108	-0.17039272049110932	0.2026624106130428	-0.624407253271944	0.6500899566905995	-0.6883574900448843	-0.44742754607755675	-0.8270696638849868	1.8310029423779988	3.828465326754095	
1.998600546219234	1.1713820305344549	1.0	-2.828617969465545	-0.8658271593885867	-2.001399453780766	-0.1704088845316527	0.20244177743097636	-0.6247767382538028	0.6495210336094512	-0.6884930382137044	-0.4470792561784749	-0.8272185156847791	1.8309905692491133	3.828617969465545	
1.9985927358140345	1.1712272607274103	1.0	-2.8287727392725897	-0.8660474590088991	-2.0014072641859655	-0.17041885138121637	0.2022169803465319	-0.6251484947400923	0.6489458010370792	-0.688630984486519	-0.4467288206905473	-0.8273654750866242	1.830988412804749	3.8287727392725897	
1.9985805876325697	1.1710698092407106	1.0	-2.8289301907592894	-0.8662715041876676	-2.0014194123674303	-0.17042208166180028	0.20198834720459669	-0.6255224311872625	0.6483649331044226	-0.6887713222799368	-0.4463765858998259	-0.8275107783918592	1.83099733070563	3.8289301907592894	
1.9985642211637615	1.1709097013604142	1.0	-2.829090298639586	-0.86649908151133	-2.0014357788362385	-0.1704187857627819	0.2017561744880214	-0.625898345315326	0.6477789578815427	-0.6889139139313871	-0.4460227833935213	-0.8276545198033474	1.8310169930734566	3.829090298639586	
1.9985438182361954	1.1707470432566658	1.0	-2.829252956743334	-0.8667299495361929	-2.0014561817638046	-0.17040928145100454	0.20152075572906947	-0.6262760192504602	0.6471883852815647	-0.6890586026751164	-0.4456676295524953	-0.8277967749795296	1.8310469003128	3.829252956743334	
1.9985195175833192	1.1705818823870362	1.0	-2.829418117612964	-0.8669638849157213	-2.0014804824166808	-0.17039380521290615	0.20128238910940066	-0.6266552460868824	0.6465937422841339	-0.6892052443262262	-0.44531135317473325	-0.827937635196283	1.8310866772037746	3.829418117612964	
1.9984914700121155	1.1704142798396728	1.0	-2.829585720160327	-0.8672006573589754	-2.0015085299878845	-0.17037261011497828	0.2010413749522897	-0.627035815220153	0.6459955574402705	-0.6893536901409283	-0.4449541824879808	-0.8280771901724426	1.8311359198729062	3.829585720160327	
1.998459851830566	1.1702443331758188	1.0	-2.8297556668241812	-0.8674400298644573	-2.001540148169434	-0.1703459849734663	0.20079800426517824	-0.627417514389569	0.6453943357468037	-0.6895037868233511	-0.4445963314816255	-0.8282155186547473	1.8311941631959676	3.8297556668241812	
1.9984247846038263	1.1700720865471488	1.0	-2.829927913452851	-0.867681788430998	-2.0015752153961737	-0.17031413182494148	0.20055255991928345	-0.6278001381373941	0.6447905897361093	-0.6896553971483499	-0.4442380298168258	-0.8283526980566775	1.8312610835712322	3.829927913452851	
1.9938083549198935	1.1638775303739832	1.0	-2.8361224696260168	-0.8699323942084958	-2.0061916450801065	-0.16168501582931394	0.2006077127630812	-0.6293231117828291	0.6456670928888681	-0.6911998707458238	-0.44505938012578694	-0.8299308245459103	1.8445066292507926	3.8361224696260168	
1.9938282219532466	1.1638071884784131	1.0	-2.836192811521587	-0.8701848859621713	-2.0061717780467534	-0.16174240502755466	0.20029861019844564	-0.6297224232763878	0.6449275956651768	-0.691357906617851	-0.44462898546673113	-0.8300210334748335	1.8444293730191987	3.836192811521587	
1.9944454263763154	1.1645843592020944	1.0	-2.8354156407979056	-0.8701798750728484	-2.0055545736236846	-0.1627123069310552	0.19987210153128077	-0.6299889656429403	0.6438856155861821	-0.6913611844959349	-0.4440135140549013	-0.829861067174221	1.8428422666926294	3.8354156407979056	
1.9945203722057911	1.164615339057257	1.0	-2.835384660942743	-0.8703984231606825	-2.005479627794209	-0.16286483228052928	0.1995092673237635	-0.6303957658247707	0.643074155017981	-0.6915163169393088	-0.44356488769421754	-0.8299050331485343	1.8426147955136796	3.835384660942743	
1.9953271984289214	1.165659055533832	1.0	-2.834340944466168	-0.870308295707308	-2.0046728015710786	-0.1641067178220894	0.199084350838866	-0.6305837920562234	0.6419940905381774	-0.6914547661644592	-0.44290973969931136	-0.8296681428950894	1.8405660837489892	3.834340944466168	
1.9958882270626503	1.1663554791360649	1.0	-2.833644520863935	-0.8703162835226672	-2.0041117729373497	-0.164975791877374	0.1987061603482858	-0.6308265875782997	0.641045139404361	-0.6914565103586072	-0.4423389790560752	-0.8295327479265855	1.8391359810599757	3.833644520863935	
1.9962751450535872	1.1668057096737856	1.0	-2.8331942903262144	-0.8703935715582618	-2.003724854946413	-0.1655818324666145	0.1983615027837926	-0.631107932596009	0.6401898719767889	-0.6915029141951547	-0.4418283691929963	-0.8294694353798016	1.8381430224797983	3.8331942903262144	
1.9965368502660286	1.1670789112987152	1.0	-2.832921088701285	
